"","Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
"8207",2008,"Canada","CAN",56.13,-106.35,NA,NA,21842,NA,NA,NA,8,NA,242,NA,NA,NA,NA
"8208",2008,"Central African Republic","CAF",6.61,20.94,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8209",2008,"Chad","TCD",15.45,18.73,NA,NA,41,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8210",2008,"Chile","CHL",-35.68,-71.54,NA,NA,3091,NA,NA,NA,4,NA,771,NA,NA,NA,NA
"8211",2008,"China, Hong Kong SAR","CHN",22.4,114.11,NA,NA,14,NA,NA,NA,NA,NA,17,NA,NA,NA,0
"8212",2008,"China, Macao SAR","CHN",22.2,113.54,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"8213",2008,"China, mainland","CHN",35.86,104.2,NA,450,126518,NA,NA,NA,1,NA,8220,NA,NA,NA,31765
"8214",2008,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,4240,NA,NA,NA,NA,NA,774,NA,NA,NA,NA
"8215",2008,"Colombia","COL",4.57,-74.3,NA,NA,3691,NA,689,NA,NA,NA,83,NA,97,NA,52
"8216",2008,"Congo","COD",-0.23,15.83,NA,NA,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8217",2008,"Costa Rica","CRI",9.75,-83.75,NA,NA,572,NA,54,NA,NA,NA,3,NA,NA,NA,0
"8218",2008,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8219",2008,"Croatia","HRV",45.1,15.2,NA,4,2654,NA,NA,NA,NA,NA,6,NA,0,NA,12
"8220",2008,"Cuba","CUB",21.52,-77.78,NA,NA,1147,NA,14,NA,NA,NA,3,NA,0,NA,600
"8221",2008,"Cyprus","CYP",35.13,33.43,NA,NA,399,NA,NA,NA,NA,NA,48,NA,NA,NA,1
"8222",2008,"Czechia","CZE",49.82,15.47,NA,2,3190,NA,NA,NA,NA,NA,34,NA,NA,NA,0
"8223",2008,"Democratic People's Republic of Korea","KOR",40.34,127.51,NA,NA,437,NA,NA,NA,NA,NA,4,NA,NA,NA,38
"8224",2008,"Denmark","DNK",56.26,9.5,NA,NA,6774,NA,NA,NA,NA,NA,143,NA,1,NA,0
"8225",2008,"Djibouti","DJI",11.83,42.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
"8226",2008,"Dominica","DMA",15.41,-61.37,NA,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA
"8227",2008,"Dominican Republic","DOM",18.74,-70.16,NA,NA,1144,NA,17,NA,NA,NA,5,NA,NA,NA,NA
"8228",2008,"Ecuador","ECU",-1.83,-78.18,NA,NA,635,NA,10,NA,NA,NA,70,NA,NA,NA,14
"8229",2008,"Egypt","EGY",26.82,30.8,NA,NA,10139,NA,NA,NA,NA,NA,16,NA,NA,NA,1
"8230",2008,"El Salvador","SLV",13.79,-88.9,NA,NA,814,NA,10,NA,NA,NA,1,NA,NA,NA,0
"8231",2008,"Estonia","EST",58.6,25.01,NA,0,422,NA,NA,NA,NA,NA,1,NA,0,NA,NA
"8232",2008,"Ethiopia","ETH",9.15,40.49,NA,NA,120,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8233",2008,"Fiji","FJI",-16.58,179.41,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8234",2008,"Finland","FIN",61.92,25.75,NA,NA,2149,NA,NA,NA,NA,NA,77,NA,1,NA,2
"8235",2008,"France","FRA",46.23,2.21,NA,NA,24694,NA,NA,NA,NA,NA,127,NA,61,NA,109
"8236",2008,"French Polynesia","PYF",-17.68,-149.41,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8237",2008,"Gabon","GAB",-0.8,11.61,NA,NA,14,NA,28,NA,NA,NA,1,NA,NA,NA,NA
"8238",2008,"Gambia","GMB",13.44,-15.31,NA,NA,20,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8239",2008,"Georgia","GEO",42.32,43.36,NA,17,247,NA,27,NA,0,NA,6,NA,NA,NA,27
"8240",2008,"Germany","DEU",51.17,10.45,NA,2,26872,NA,NA,NA,NA,NA,28,NA,6,NA,89
"8241",2008,"Ghana","GHA",7.95,-1.02,NA,NA,691,NA,NA,NA,NA,NA,72,NA,NA,NA,NA
"8242",2008,"Greece","GRC",39.07,21.82,NA,1,3998,NA,13,NA,0,NA,472,NA,NA,NA,235
"8243",2008,"Grenada","GRD",12.26,-61.6,NA,NA,7,NA,1,NA,NA,NA,0,NA,NA,NA,NA
"8244",2008,"Guatemala","GTM",15.78,-90.23,NA,NA,628,NA,235,NA,NA,NA,29,NA,2,NA,NA
"8245",2008,"Guinea","GIN",9.95,-9.7,NA,NA,612,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8246",2008,"Guinea-Bissau","GNB",11.8,-15.18,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8247",2008,"Guyana","GUY",4.86,-58.93,NA,NA,77,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"8248",2008,"Haiti","HTI",18.97,-72.29,NA,NA,73,NA,20,NA,1,NA,0,NA,NA,NA,NA
"8249",2008,"Honduras","HND",15.2,-86.24,NA,NA,298,NA,5,NA,1,NA,62,NA,NA,NA,NA
"8250",2008,"Hungary","HUN",47.16,19.5,NA,0,5142,NA,1,NA,NA,NA,20,NA,1,NA,136
"8251",2008,"Iceland","ISL",64.96,-19.02,NA,NA,48,NA,NA,NA,NA,NA,1,NA,NA,0,NA
"8252",2008,"India","IND",20.59,78.96,NA,181,9145,NA,NA,NA,NA,NA,313,NA,237,NA,NA
"8253",2008,"Indonesia","IDN",-0.79,113.92,NA,NA,6071,NA,NA,NA,NA,NA,311,NA,NA,NA,NA
"8254",2008,"Iran (Islamic Republic of)","IRN",32.43,53.69,NA,NA,8029,NA,NA,NA,NA,NA,87,NA,NA,NA,NA
"8255",2008,"Iraq","IRQ",33.22,43.68,NA,NA,1446,NA,20,NA,NA,NA,0,NA,NA,NA,NA
"8256",2008,"Ireland","IRL",53.41,-8.24,NA,7,2800,NA,NA,NA,NA,NA,43,NA,0,NA,32
"8257",2008,"Israel","ISR",31.05,34.85,NA,NA,1638,NA,0,NA,NA,NA,26,NA,0,NA,79
"8258",2008,"Italy","ITA",41.87,12.57,NA,NA,13983,NA,NA,NA,0,NA,259,NA,0,NA,589
"8259",2008,"Jamaica","JAM",18.11,-77.3,NA,NA,129,NA,0,NA,NA,NA,1,NA,NA,NA,NA
"8260",2008,"Japan","JPN",36.2,138.25,NA,3,15322,NA,NA,NA,NA,NA,2129,NA,NA,NA,0
"8261",2008,"Jordan","JOR",30.59,36.24,NA,NA,1073,NA,NA,NA,NA,NA,15,NA,NA,NA,0
"8262",2008,"Kazakhstan","KAZ",48.02,66.92,NA,0,2937,NA,0,NA,7,NA,15,NA,NA,NA,187
"8263",2008,"Kenya","KEN",-0.02,37.91,NA,NA,91,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"8264",2008,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8265",2008,"Kuwait","KWT",29.31,47.48,NA,NA,369,NA,0,NA,NA,NA,3,NA,NA,NA,NA
"8266",2008,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,916,NA,14,NA,NA,NA,4,NA,0,NA,66
"8267",2008,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,718,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"8268",2008,"Latvia","LVA",56.88,24.6,NA,2,453,NA,0,NA,NA,NA,1,NA,NA,NA,8
"8269",2008,"Lebanon","LBN",33.85,35.86,NA,NA,442,NA,3,NA,NA,NA,4,NA,NA,NA,2
"8270",2008,"Lesotho","LSO",-29.61,28.23,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8271",2008,"Liberia","LBR",6.43,-9.43,NA,NA,26,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8272",2008,"Lithuania","LTU",55.17,23.88,NA,3,1010,NA,2,NA,NA,NA,40,NA,11,NA,56
"8273",2008,"Luxembourg","LUX",49.82,6.13,NA,NA,120,NA,1,NA,NA,NA,0,NA,NA,NA,0
"8274",2008,"Madagascar","MDG",-18.77,46.87,NA,NA,356,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"8275",2008,"Malawi","MWI",-13.25,34.3,NA,19,355,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
"8276",2008,"Malaysia","MYS",4.21,101.98,NA,NA,2071,NA,NA,NA,NA,NA,136,NA,NA,NA,NA
"8277",2008,"Maldives","MDV",3.2,73.22,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8278",2008,"Mali","MLI",17.57,-4,NA,NA,468,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"8279",2008,"Malta","MLT",35.94,14.38,NA,NA,89,NA,NA,NA,NA,NA,14,NA,NA,NA,0
"8280",2008,"Mauritania","MRT",21.01,-10.94,NA,NA,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8281",2008,"Mauritius","MUS",-20.35,57.55,NA,NA,81,NA,0,NA,NA,NA,13,NA,NA,NA,NA
"8282",2008,"Mexico","MEX",23.63,-102.55,NA,NA,21467,NA,NA,NA,NA,NA,97,NA,NA,NA,0
"8283",2008,"Mongolia","MNG",46.86,103.85,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"8284",2008,"Montenegro","MNE",42.71,19.37,NA,NA,41,NA,3,NA,NA,NA,0,NA,NA,NA,NA
"8285",2008,"Morocco","MAR",31.79,-7.09,NA,NA,1670,NA,23,NA,NA,NA,8,NA,NA,NA,9
"8286",2008,"Mozambique","MOZ",-18.67,35.53,NA,NA,341,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
"8287",2008,"Myanmar","MMR",21.91,95.96,NA,1050,10409,NA,NA,NA,NA,NA,18,NA,NA,NA,NA
"8288",2008,"Namibia","NAM",-22.96,18.49,NA,NA,29,NA,NA,NA,NA,NA,3,NA,NA,NA,0
"8289",2008,"Nepal","NPL",28.39,84.12,NA,NA,823,NA,NA,NA,NA,NA,3,NA,NA,NA,0
"8290",2008,"Netherlands","NLD",52.13,5.29,NA,6,8434,NA,NA,NA,NA,NA,92,NA,0,NA,61
"8291",2008,"New Caledonia","NCL",-20.9,165.62,NA,NA,10,NA,0,NA,NA,NA,11,NA,NA,NA,NA
"8292",2008,"New Zealand","NZL",-40.9,174.89,NA,NA,924,NA,NA,NA,NA,NA,68,NA,NA,NA,0
"8293",2008,"Nicaragua","NIC",12.87,-85.21,NA,NA,82,NA,3,NA,NA,NA,4,NA,NA,NA,NA
"8294",2008,"Niger","NER",17.61,8.08,NA,NA,717,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8295",2008,"Nigeria","NGA",9.08,8.68,NA,NA,5039,NA,NA,NA,NA,NA,154,NA,NA,NA,NA
"8296",2008,"Norway","NOR",60.47,8.47,NA,NA,1365,NA,NA,NA,NA,NA,1733,NA,0,NA,0
"8297",2008,"Oman","OMN",21.51,55.92,NA,NA,29,NA,8,NA,NA,NA,15,NA,NA,NA,0
"8298",2008,"Pakistan","PAK",30.38,69.35,NA,NA,1423,NA,NA,NA,NA,NA,106,NA,NA,NA,0
"8299",2008,"Panama","PAN",8.54,-80.78,NA,NA,277,NA,30,NA,NA,NA,19,NA,NA,NA,NA
"8300",2008,"Paraguay","PRY",-23.44,-58.44,NA,NA,183,NA,6,NA,NA,NA,0,NA,NA,NA,NA
"8301",2008,"Peru","PER",-9.19,-75.02,NA,NA,2293,NA,NA,NA,NA,NA,60,NA,NA,NA,77
"8302",2008,"Philippines","PHL",12.88,121.77,NA,NA,5506,NA,1303,NA,NA,NA,95,NA,NA,NA,0
"8303",2008,"Poland","POL",51.92,19.15,NA,NA,17161,NA,NA,NA,NA,NA,55,NA,15,NA,15
"8304",2008,"Portugal","PRT",39.4,-8.22,NA,8,2944,NA,5,NA,NA,NA,46,NA,NA,NA,19
"8305",2008,"Republic of Korea","QAT",35.91,127.77,NA,NA,7963,NA,NA,NA,NA,NA,258,NA,NA,NA,NA
"8306",2008,"Republic of Moldova","MDA",47.41,28.37,NA,15,979,NA,21,NA,NA,NA,5,NA,NA,NA,7
"8307",2008,"Romania","ROU",45.94,24.97,NA,0,8541,NA,150,NA,NA,NA,71,NA,0,NA,97
"8308",2008,"Russian Federation","RUS",61.52,105.32,NA,27,48097,NA,NA,NA,NA,NA,506,NA,NA,NA,1880
"8309",2008,"Rwanda","RWA",-1.94,29.87,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8310",2008,"Saint Kitts and Nevis","KNA",17.36,-62.78,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8311",2008,"Saint Lucia","LCA",13.91,-60.98,NA,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA
"8312",2008,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,NA,NA,2,NA,25,NA,NA,NA,0,NA,NA,NA,NA
"8313",2008,"Samoa","WSM",-13.76,-172.1,NA,NA,0,NA,3,NA,NA,NA,0,NA,NA,NA,NA
"8314",2008,"Sao Tome and Principe","STP",0.19,6.61,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8315",2008,"Saudi Arabia","SAU",23.89,45.08,NA,NA,8803,NA,NA,NA,NA,NA,25,NA,NA,NA,0
"8316",2008,"Senegal","SEN",14.5,-14.45,NA,NA,24,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8317",2008,"Serbia","SRB",44.02,21.01,NA,NA,5469,NA,NA,NA,NA,NA,17,NA,NA,NA,4
"8318",2008,"Sierra Leone","SLE",8.46,-11.78,NA,NA,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8319",2008,"Slovakia","SVK",48.67,19.7,NA,1,1113,NA,NA,NA,NA,NA,3,NA,NA,NA,0
"8320",2008,"Slovenia","SVN",46.15,15,NA,0,532,NA,NA,NA,NA,NA,2,NA,NA,NA,0
"8321",2008,"Solomon Islands","SLB",-9.65,160.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8322",2008,"South Africa","ZAF",-30.56,22.94,NA,NA,4180,NA,NA,NA,1,NA,264,NA,NA,NA,50
"8323",2008,"Spain","ESP",40.46,-3.75,NA,0,23767,NA,50,NA,0,NA,391,NA,0,NA,335
"8324",2008,"Sri Lanka","LKA",7.87,80.77,NA,NA,145,NA,NA,NA,NA,NA,64,NA,0,NA,NA
"8325",2008,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8326",2008,"Suriname","SUR",3.92,-56.03,NA,NA,39,NA,10,NA,NA,NA,0,NA,NA,NA,NA
"8327",2008,"Swaziland","SWZ",-26.52,31.47,NA,NA,32,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"8328",2008,"Sweden","SWE",60.13,18.64,NA,0,2793,NA,NA,NA,NA,NA,98,NA,NA,NA,14
"8329",2008,"Switzerland","CHE",46.82,8.23,NA,0,1035,NA,NA,NA,NA,NA,15,NA,0,NA,0
"8330",2008,"Tajikistan","TJK",38.86,71.28,NA,1,684,NA,63,NA,NA,NA,2,NA,NA,NA,182
"8331",2008,"Thailand","THA",15.87,100.99,NA,NA,5471,NA,NA,NA,NA,NA,538,NA,NA,NA,0
"8332",2008,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,2,343,NA,NA,NA,NA,NA,2,NA,NA,NA,39
"8333",2008,"Timor-Leste","TLS",-8.87,125.73,NA,NA,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8334",2008,"Togo","TGO",8.62,0.82,NA,NA,79,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8335",2008,"Trinidad and Tobago","TTO",10.69,-61.22,NA,NA,105,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8336",2008,"Tunisia","TUN",33.89,9.54,NA,NA,1554,NA,15,NA,NA,NA,0,NA,NA,NA,71
"8337",2008,"Turkey","TUR",38.96,35.24,NA,NA,8590,NA,NA,NA,NA,NA,371,NA,NA,NA,3643
"8338",2008,"Turkmenistan","TKM",38.97,59.56,NA,NA,1764,NA,11,NA,NA,NA,0,NA,NA,NA,84
"8339",2008,"Uganda","UGA",1.37,32.29,NA,NA,256,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"8340",2008,"Ukraine","UKR",48.38,31.17,NA,29,20109,NA,35,NA,0,NA,18,NA,NA,NA,1698
"8341",2008,"United Arab Emirates","ARE",23.42,53.85,NA,NA,765,NA,98,NA,NA,NA,0,NA,NA,NA,0
"8342",2008,"United Kingdom","GBR",55.38,-3.44,NA,75,9707,NA,NA,NA,NA,NA,405,NA,0,NA,57
"8343",2008,"United Republic of Tanzania","TZA",-6.37,34.89,NA,NA,1119,NA,13,NA,NA,NA,0,NA,NA,NA,NA
"8344",2008,"United States of America","USA",37.09,-95.71,NA,1,146098,NA,NA,NA,39,NA,694,NA,NA,NA,197
"8345",2008,"Uruguay","URY",-32.52,-55.77,NA,NA,459,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"8346",2008,"Uzbekistan","UZB",41.38,64.59,NA,NA,2467,NA,27,NA,NA,NA,2,NA,NA,NA,634
"8347",2008,"Vanuatu","VUT",-15.38,166.96,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8348",2008,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,NA,NA,1971,NA,20,NA,NA,NA,23,NA,NA,NA,NA
"8349",2008,"Viet Nam","VNM",14.06,108.28,NA,NA,6658,NA,NA,NA,NA,NA,779,NA,NA,NA,NA
"8350",2008,"Yemen","YEM",15.55,48.52,NA,NA,108,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8351",2008,"Zambia","ZMB",-13.13,27.85,NA,NA,27,NA,NA,NA,NA,NA,20,NA,NA,NA,0
"8352",2008,"Zimbabwe","ZWE",-19.02,29.15,NA,NA,63,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"8353",2009,"Afghanistan","AFG",33.94,67.71,NA,NA,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8354",2009,"Albania","ALB",41.15,20.17,NA,0,340,NA,NA,NA,NA,NA,0,NA,NA,NA,67
"8355",2009,"Algeria","DZA",28.03,1.66,NA,NA,2405,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8356",2009,"Angola","AGO",-11.2,17.87,NA,NA,142,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
"8357",2009,"Antigua and Barbuda","ATG",17.06,-61.8,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8358",2009,"Argentina","ARG",-38.42,-63.62,NA,NA,2856,NA,NA,NA,NA,NA,7,NA,NA,NA,0
"8359",2009,"Armenia","ARM",40.07,45.04,NA,5,219,NA,51,NA,NA,NA,5,0,NA,NA,10
"8360",2009,"Australia","AUS",-25.27,133.78,NA,NA,7674,NA,NA,NA,NA,NA,254,NA,9,NA,NA
"8361",2009,"Austria","AUT",47.52,14.55,NA,NA,3254,NA,NA,NA,0,NA,29,NA,3,NA,0
"8362",2009,"Azerbaijan","AZE",40.14,47.58,NA,1,1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"8363",2009,"Bahamas","AZE",25.03,-77.4,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8364",2009,"Bangladesh","BGD",23.68,90.36,NA,NA,2064,NA,NA,NA,NA,NA,83,NA,NA,NA,0
"8365",2009,"Barbados","BRB",13.19,-59.54,NA,NA,35,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8366",2009,"Belarus","BLR",53.71,27.95,NA,159,6133,NA,207,NA,NA,NA,56,NA,NA,NA,777
"8367",2009,"Belgium","BEL",50.5,4.47,NA,NA,3999,NA,8,NA,NA,NA,23,NA,NA,NA,298
"8368",2009,"Belize","BLZ",17.19,-88.5,NA,NA,42,NA,2,NA,NA,NA,2,NA,NA,NA,NA
"8369",2009,"Benin","BEN",9.31,2.32,NA,NA,258,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"8370",2009,"Bermuda","BMU",32.32,-64.76,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0
"8371",2009,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,NA,NA,645,NA,34,NA,NA,NA,0,NA,NA,NA,NA
"8372",2009,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,728,NA,NA,NA,NA,NA,5,NA,0,NA,0
"8373",2009,"Botswana","BWA",-22.33,24.68,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"8374",2009,"Brazil","BRA",-14.24,-51.93,NA,NA,36179,NA,NA,NA,NA,NA,59,NA,NA,NA,0
"8375",2009,"Brunei Darussalam","BRN",4.54,114.73,NA,NA,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8376",2009,"Bulgaria","BGR",42.73,25.49,NA,3,1315,NA,NA,NA,NA,NA,18,NA,1,NA,94
"8377",2009,"Burkina Faso","BFA",12.24,-1.56,NA,NA,22,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"8378",2009,"Cabo Verde","CPV",16,-24.01,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8379",2009,"Cambodia","KHM",12.57,104.99,NA,NA,440,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8380",2009,"Cameroon","CMR",7.37,12.35,NA,NA,725,NA,NA,NA,NA,NA,24,NA,NA,NA,NA
"8381",2009,"Canada","CAN",56.13,-106.35,NA,NA,18754,NA,NA,NA,9,NA,265,NA,NA,NA,NA
"8382",2009,"Central African Republic","CAF",6.61,20.94,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8383",2009,"Chad","TCD",15.45,18.73,NA,NA,40,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8384",2009,"Chile","CHL",-35.68,-71.54,NA,NA,2611,NA,NA,NA,4,NA,757,NA,NA,NA,NA
"8385",2009,"China, Hong Kong SAR","CHN",22.4,114.11,NA,NA,13,NA,NA,NA,NA,NA,29,NA,NA,NA,0
"8386",2009,"China, Macao SAR","CHN",22.2,113.54,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"8387",2009,"China, mainland","CHN",35.86,104.2,NA,280,131336,NA,NA,NA,1,NA,8108,NA,NA,NA,32816
"8388",2009,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,4668,NA,NA,NA,NA,NA,914,NA,NA,NA,NA
"8389",2009,"Colombia","COL",4.57,-74.3,NA,NA,3922,NA,281,NA,NA,NA,114,NA,97,NA,48
"8390",2009,"Congo","COD",-0.23,15.83,NA,NA,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8391",2009,"Costa Rica","CRI",9.75,-83.75,NA,NA,551,NA,53,NA,NA,NA,0,NA,NA,NA,0
"8392",2009,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8393",2009,"Croatia","HRV",45.1,15.2,NA,4,2063,NA,NA,NA,NA,NA,4,NA,0,NA,16
"8394",2009,"Cuba","CUB",21.52,-77.78,NA,NA,1047,NA,12,NA,NA,NA,1,NA,0,NA,594
"8395",2009,"Cyprus","CYP",35.13,33.43,NA,NA,347,NA,NA,NA,NA,NA,39,NA,NA,NA,3
"8396",2009,"Czechia","CZE",49.82,15.47,NA,1,3545,NA,NA,NA,NA,NA,32,NA,NA,NA,1
"8397",2009,"Democratic People's Republic of Korea","KOR",40.34,127.51,NA,NA,389,NA,NA,NA,NA,NA,4,NA,NA,NA,36
"8398",2009,"Denmark","DNK",56.26,9.5,NA,NA,6581,NA,NA,NA,NA,NA,87,NA,1,NA,0
"8399",2009,"Djibouti","DJI",11.83,42.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
"8400",2009,"Dominica","DMA",15.41,-61.37,NA,NA,0,NA,3,NA,NA,NA,0,NA,NA,NA,NA
"8401",2009,"Dominican Republic","DOM",18.74,-70.16,NA,NA,1154,NA,16,NA,NA,NA,8,NA,NA,NA,NA
"8402",2009,"Ecuador","ECU",-1.83,-78.18,NA,NA,595,NA,11,NA,NA,NA,57,NA,NA,NA,16
"8403",2009,"Egypt","EGY",26.82,30.8,NA,NA,11434,NA,NA,NA,NA,NA,47,NA,NA,NA,0
"8404",2009,"El Salvador","SLV",13.79,-88.9,NA,NA,739,NA,10,NA,NA,NA,1,NA,NA,NA,0
"8405",2009,"Estonia","EST",58.6,25.01,NA,0,437,NA,NA,NA,NA,NA,3,NA,0,NA,NA
"8406",2009,"Ethiopia","ETH",9.15,40.49,NA,NA,201,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8407",2009,"Fiji","FJI",-16.58,179.41,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8408",2009,"Finland","FIN",61.92,25.75,NA,NA,2135,NA,NA,NA,NA,NA,106,NA,1,NA,2
"8409",2009,"France","FRA",46.23,2.21,NA,NA,21076,NA,NA,NA,NA,NA,122,NA,55,NA,145
"8410",2009,"French Polynesia","PYF",-17.68,-149.41,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8411",2009,"Gabon","GAB",-0.8,11.61,NA,NA,19,NA,32,NA,NA,NA,1,NA,NA,NA,NA
"8412",2009,"Gambia","GMB",13.44,-15.31,NA,NA,21,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8413",2009,"Georgia","GEO",42.32,43.36,NA,17,149,NA,18,NA,0,NA,0,NA,NA,NA,22
"8414",2009,"Germany","DEU",51.17,10.45,NA,12,27481,NA,NA,NA,NA,NA,25,NA,6,NA,94
"8415",2009,"Ghana","GHA",7.95,-1.02,NA,NA,745,NA,NA,NA,NA,NA,41,NA,NA,NA,NA
"8416",2009,"Greece","GRC",39.07,21.82,NA,1,3150,NA,13,NA,0,NA,436,NA,NA,NA,249
"8417",2009,"Grenada","GRD",12.26,-61.6,NA,NA,2,NA,1,NA,NA,NA,0,NA,NA,NA,NA
"8418",2009,"Guatemala","GTM",15.78,-90.23,NA,NA,808,NA,218,NA,NA,NA,24,NA,2,NA,NA
"8419",2009,"Guinea","GIN",9.95,-9.7,NA,NA,571,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8420",2009,"Guinea-Bissau","GNB",11.8,-15.18,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8421",2009,"Guyana","GUY",4.86,-58.93,NA,NA,103,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"8422",2009,"Haiti","HTI",18.97,-72.29,NA,NA,92,NA,160,NA,1,NA,0,NA,NA,NA,NA
"8423",2009,"Honduras","HND",15.2,-86.24,NA,NA,388,NA,33,NA,1,NA,28,NA,NA,NA,NA
"8424",2009,"Hungary","HUN",47.16,19.5,NA,0,5085,NA,1,NA,NA,NA,23,NA,1,NA,95
"8425",2009,"Iceland","ISL",64.96,-19.02,NA,NA,48,NA,NA,NA,NA,NA,1,NA,NA,0,NA
"8426",2009,"India","IND",20.59,78.96,NA,173,8495,NA,NA,NA,NA,NA,308,NA,382,NA,NA
