"","Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
"7599",2004,"Nigeria","NGA",9.08,8.68,9492,0,18585,4,10049,6,1245,620,1410,185,1428,5,9646
"7600",2004,"Norway","NOR",60.47,8.47,353,0,564,43,599,1,296,16,238,2,187,1,344
"7601",2004,"Oman","OMN",21.51,55.92,9,0,276,4,451,1,117,3,67,7,78,5,315
"7602",2004,"Pakistan","PAK",30.38,69.35,18,149,21879,0,5081,2,1892,67,309,191,4437,114,4550
"7603",2004,"Panama","PAN",8.54,-80.78,178,5,386,8,293,3,175,1,36,1,94,1,86
"7604",2004,"Paraguay","PRY",-23.44,-58.44,302,58,515,5,499,2,301,0,26,0,145,71,346
"7605",2004,"Peru","PER",-9.19,-75.02,759,33,3323,39,2464,2,477,4,543,90,566,2,1263
"7606",2004,"Philippines","PHL",12.88,121.77,1248,74,12719,121,8040,13,2549,120,2600,29,2334,1,4980
"7607",2004,"Poland","POL",51.92,19.15,3520,30,5716,115,1899,0,2796,34,363,9,1716,27,4878
"7608",2004,"Portugal","PRT",39.4,-8.22,1299,24,1333,44,1333,10,882,59,564,2,323,1,2269
"7609",2004,"Republic of Korea","QAT",35.91,127.77,3362,65,6954,85,3162,NA,2111,113,2496,36,1754,2,10843
"7610",2004,"Republic of Moldova","MDA",47.41,28.37,139,NA,701,2,164,0,111,7,39,0,107,1,328
"7611",2004,"Romania","ROU",45.94,24.97,2062,38,4130,51,1550,2,1180,15,92,48,621,0,4364
"7612",2004,"Russian Federation","RUS",61.52,105.32,10843,NA,21569,308,7703,14,7217,91,2405,28,6691,171,14676
"7613",2004,"Rwanda","RWA",-1.94,29.87,126,223,312,1,2601,0,51,0,8,2,11,0,338
"7614",2004,"Saint Kitts and Nevis","KNA",17.36,-62.78,2,0,4,0,4,0,4,0,2,0,2,0,3
"7615",2004,"Saint Lucia","LCA",13.91,-60.98,8,0,17,0,19,0,16,0,6,0,6,0,7
"7616",2004,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,3,0,11,0,15,0,9,0,2,0,5,0,7
"7617",2004,"Samoa","WSM",-13.76,-172.1,4,NA,13,2,32,0,13,0,9,0,5,0,2
"7618",2004,"Sao Tome and Principe","STP",0.19,6.61,5,0,15,0,24,0,2,0,4,0,3,0,8
"7619",2004,"Saudi Arabia","SAU",23.89,45.08,1,5,3803,34,2288,14,1132,28,202,53,736,24,2484
"7620",2004,"Senegal","SEN",14.5,-14.45,42,2,1769,2,142,0,137,15,301,5,125,5,626
"7621",2004,"Serbia","SRB",44.02,21.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7622",2004,"Sierra Leone","SLE",8.46,-11.78,226,1,519,5,184,0,24,6,131,3,27,0,241
"7623",2004,"Slovakia","SVK",48.67,19.7,522,2,685,19,276,2,334,12,41,3,212,1,437
"7624",2004,"Slovenia","SVN",46.15,15,193,3,260,13,326,0,178,8,19,2,45,0,167
"7625",2004,"Solomon Islands","SLB",-9.65,160.16,3,0,40,0,21,0,4,0,16,0,4,0,9
"7626",2004,"South Africa","ZAF",-30.56,22.94,3258,120,8824,29,1814,1,2066,19,470,23,1462,16,2002
"7627",2004,"Spain","ESP",40.46,-3.75,5104,61,4132,170,4063,NA,4630,355,1784,13,1277,4,6922
"7628",2004,"Sri Lanka","LKA",7.87,80.77,53,30,3001,8,671,1,133,19,433,70,547,16,601
"7629",2004,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7630",2004,"Suriname","SUR",3.92,-56.03,23,0,59,0,38,0,19,0,8,0,23,0,32
"7631",2004,"Swaziland","SWZ",-26.52,31.47,75,3,145,1,83,0,52,10,9,0,31,1,32
"7632",2004,"Sweden","SWE",60.13,18.64,629,2,933,95,1023,2,692,23,292,5,371,4,755
"7633",2004,"Switzerland","CHE",46.82,8.23,735,2,791,38,561,0,531,62,118,4,436,3,705
"7634",2004,"Tajikistan","TJK",38.86,71.28,7,2,1052,0,114,NA,60,7,1,0,92,6,654
"7635",2004,"Thailand","THA",15.87,100.99,2294,103,8598,10,7248,13,1726,47,2155,293,2176,54,3379
"7636",2004,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,77,12,276,8,211,0,82,7,11,4,78,1,303
"7637",2004,"Timor-Leste","TLS",-8.87,125.73,4,5,139,0,13,0,39,0,4,0,6,0,26
"7638",2004,"Togo","TGO",8.62,0.82,51,42,683,3,61,0,50,0,37,3,32,0,170
"7639",2004,"Trinidad and Tobago","TTO",10.69,-61.22,38,1,144,4,81,2,75,3,26,1,81,0,45
"7640",2004,"Tunisia","TUN",33.89,9.54,76,6,2008,16,910,1,260,44,128,17,350,10,2055
"7641",2004,"Turkey","TUR",38.96,35.24,837,223,15493,43,7012,4,1551,334,541,59,1900,199,16046
"7642",2004,"Turkmenistan","TKM",38.97,59.56,56,NA,995,0,287,0,211,2,15,0,43,2,623
"7643",2004,"Uganda","UGA",1.37,32.29,3464,401,1745,42,5039,0,343,0,301,8,272,4,668
"7644",2004,"Ukraine","UKR",48.38,31.17,2549,NA,7561,49,1795,2,1838,76,592,6,2272,6,5527
"7645",2004,"United Arab Emirates","ARE",23.42,53.85,NA,5,612,6,387,3,271,21,101,14,140,7,662
"7646",2004,"United Kingdom","GBR",55.38,-3.44,7337,10,6739,164,6996,32,5115,142,1292,41,2500,129,5438
"7647",2004,"United Republic of Tanzania","TZA",-6.37,34.89,2301,375,4063,34,2779,0,323,17,260,16,332,5,1051
"7648",2004,"United States of America","USA",37.09,-95.71,29971,820,31979,1178,34329,NA,37160,1144,7342,229,20940,162,39107
"7649",2004,"Uruguay","URY",-32.52,-55.77,191,3,500,4,223,0,207,0,18,0,118,27,177
"7650",2004,"Uzbekistan","UZB",41.38,64.59,172,0,4708,0,993,0,619,34,7,3,124,21,3238
"7651",2004,"Vanuatu","VUT",-15.38,166.96,0,NA,20,0,19,0,7,0,6,0,3,0,11
"7652",2004,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,2139,127,3213,65,1829,6,1343,3,525,2,1002,0,1433
"7653",2004,"Viet Nam","VNM",14.06,108.28,1043,135,14395,0,5173,6,2670,366,2180,89,1163,16,7013
"7654",2004,"Yemen","YEM",15.55,48.52,11,20,2916,8,773,1,327,6,181,6,498,11,643
"7655",2004,"Zambia","ZMB",-13.13,27.85,313,9,1502,2,113,0,148,0,79,4,130,0,265
"7656",2004,"Zimbabwe","ZWE",-19.02,29.15,294,46,1844,3,191,0,222,1,18,7,335,4,161
"7657",2005,"Afghanistan","AFG",33.94,67.71,3,NA,4062,0,542,1,348,13,1,1,169,9,920
"7658",2005,"Albania","ALB",41.15,20.17,71,15,503,3,329,0,130,11,15,0,68,0,594
"7659",2005,"Algeria","DZA",28.03,1.66,130,46,7321,114,2334,1,710,54,151,17,936,11,3970
"7660",2005,"Angola","AGO",-11.2,17.87,571,118,1360,3,923,1,360,2,199,0,224,0,360
"7661",2005,"Antigua and Barbuda","ATG",17.06,-61.8,2,0,6,0,16,0,7,0,4,0,2,0,8
"7662",2005,"Argentina","ARG",-38.42,-63.62,2502,1,4405,40,2978,NA,3471,14,259,10,1916,243,2715
"7663",2005,"Armenia","ARM",40.07,45.04,25,NA,460,7,303,0,88,1,7,0,104,0,719
"7664",2005,"Australia","AUS",-25.27,133.78,2311,0,1694,89,2217,5,2407,127,520,7,961,15,2008
"7665",2005,"Austria","AUT",47.52,14.55,1205,2,979,43,1184,0,775,52,111,7,409,15,767
"7666",2005,"Azerbaijan","AZE",40.14,47.58,297,8,1941,1,486,1,164,22,16,0,153,3,1441
"7667",2005,"Bahamas","AZE",25.03,-77.4,9,0,23,1,101,0,34,1,10,0,16,0,39
"7668",2005,"Bangladesh","BGD",23.68,90.36,0,56,27214,1,2787,3,528,111,2154,353,1499,44,2408
"7669",2005,"Barbados","BRB",13.19,-59.54,14,0,26,0,32,0,21,1,11,0,15,0,22
"7670",2005,"Belarus","BLR",53.71,27.95,505,NA,1192,11,516,0,598,24,153,1,371,3,1257
"7671",2005,"Belgium","BEL",50.5,4.47,1361,6,1207,75,735,NA,859,75,256,11,559,3,1310
"7672",2005,"Belize","BLZ",17.19,-88.5,7,3,35,1,69,1,13,1,4,0,12,0,11
"7673",2005,"Benin","BEN",9.31,2.32,100,67,994,0,247,0,108,2,81,16,27,0,407
"7674",2005,"Bermuda","BMU",32.32,-64.76,6,0,5,0,6,0,5,0,3,0,3,0,7
"7675",2005,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,245,1,1104,24,651,1,503,75,16,2,254,2,444
"7676",2005,"Bosnia and Herzegovina","BIH",43.92,17.68,255,19,691,22,389,2,80,8,27,28,66,0,764
"7677",2005,"Botswana","BWA",-22.33,24.68,109,3,200,1,74,0,52,0,6,2,54,0,45
"7678",2005,"Brazil","BRA",-14.24,-51.93,9989,2857,21921,700,18499,0,13871,48,1124,45,7828,380,8130
"7679",2005,"Brunei Darussalam","BRN",4.54,114.73,1,0,53,1,35,0,23,1,14,2,17,0,31
"7680",2005,"Bulgaria","BGR",42.73,25.49,553,20,1074,31,252,1,390,7,32,2,265,0,488
"7681",2005,"Burkina Faso","BFA",12.24,-1.56,2908,0,2724,1,84,0,231,8,34,5,81,0,399
"7682",2005,"Cabo Verde","CPV",16,-24.01,16,3,60,1,22,0,16,0,7,1,12,0,42
"7683",2005,"Cambodia","KHM",12.57,104.99,160,33,2291,1,347,1,215,3,364,12,239,1,435
"7684",2005,"Cameroon","CMR",7.37,12.35,1037,181,1844,15,1651,1,276,42,262,22,169,4,1437
"7685",2005,"Canada","CAN",56.13,-106.35,3395,30,3788,177,4169,23,3077,116,761,26,1736,16,3843
"7686",2005,"Central African Republic","CAF",6.61,20.94,83,0,222,3,183,0,132,0,27,0,41,0,89
"7687",2005,"Chad","TCD",15.45,18.73,32,75,1327,0,95,0,128,0,55,0,92,0,108
"7688",2005,"Chile","CHL",-35.68,-71.54,732,37,2351,10,942,0,1150,4,248,1,713,23,1663
"7689",2005,"China, Hong Kong SAR","CHN",22.4,114.11,177,6,747,9,566,0,908,53,468,4,247,10,621
"7690",2005,"China, Macao SAR","CHN",22.2,113.54,20,0,48,2,26,0,47,1,25,0,16,1,44
"7691",2005,"China, mainland","CHN",35.86,104.2,41630,186,202337,9,76285,16,63859,1550,35166,279,8148,623,373694
"7692",2005,"China, Taiwan Province of","CHN",23.7,120.96,588,37,2416,15,2544,9,1799,173,669,43,644,37,2576
"7693",2005,"Colombia","COL",4.57,-74.3,1811,160,4129,71,5221,5,1741,2,246,20,2662,0,1602
"7694",2005,"Congo","COD",-0.23,15.83,68,6,176,1,207,1,56,0,73,0,52,0,112
"7695",2005,"Costa Rica","CRI",9.75,-83.75,80,44,444,12,654,2,185,2,33,3,247,0,169
"7696",2005,"Côte d'Ivoire","CIV",7.54,-5.55,786,26,1828,34,1479,1,243,97,267,25,173,1,710
"7697",2005,"Croatia","HRV",45.1,15.2,489,9,517,24,328,NA,218,18,76,1,269,0,297
"7698",2005,"Cuba","CUB",21.52,-77.78,309,203,1649,26,1575,0,343,0,95,1,611,0,1851
"7699",2005,"Cyprus","CYP",35.13,33.43,55,2,70,4,101,1,87,4,20,1,40,0,134
"7700",2005,"Czechia","CZE",49.82,15.47,1837,3,1335,31,713,3,900,17,103,8,385,3,809
"7701",2005,"Democratic People's Republic of Korea","KOR",40.34,127.51,197,286,3679,1,1295,NA,345,14,195,0,56,NA,3557
"7702",2005,"Denmark","DNK",56.26,9.5,654,1,727,48,739,0,501,23,133,4,275,3,529
"7703",2005,"Djibouti","DJI",11.83,42.59,4,1,113,2,14,0,17,0,2,2,21,0,57
"7704",2005,"Dominica","DMA",15.41,-61.37,2,0,7,0,22,0,5,0,2,0,3,0,8
"7705",2005,"Dominican Republic","DOM",18.74,-70.16,487,54,691,38,1378,4,458,1,87,4,368,0,506
"7706",2005,"Ecuador","ECU",-1.83,-78.18,274,4,1254,1,2111,3,608,1,89,3,250,1,319
"7707",2005,"Egypt","EGY",26.82,30.8,268,34,17450,6,7318,5,1652,43,1168,72,1950,7,14663
"7708",2005,"El Salvador","SLV",13.79,-88.9,154,79,810,14,451,4,166,2,48,1,242,0,416
"7709",2005,"Estonia","EST",58.6,25.01,155,0,167,7,94,0,83,2,20,1,70,1,110
"7710",2005,"Ethiopia","ETH",9.15,40.49,492,181,10990,5,600,0,594,72,10,131,416,4,1230
"7711",2005,"Fiji","FJI",-16.58,179.41,24,0,114,0,28,0,37,0,30,1,33,1,38
"7712",2005,"Finland","FIN",61.92,25.75,565,0,577,63,495,2,377,6,166,2,179,3,413
"7713",2005,"France","FRA",46.23,2.21,5661,50,7326,299,6890,0,5426,209,2100,19,2561,16,6400
"7714",2005,"French Polynesia","PYF",-17.68,-149.41,18,0,26,1,21,1,26,0,12,0,6,0,17
"7715",2005,"Gabon","GAB",-0.8,11.61,98,1,155,0,198,1,86,0,51,0,22,0,64
"7716",2005,"Gambia","GMB",13.44,-15.31,51,0,209,1,7,0,16,0,36,0,43,3,55
"7717",2005,"Georgia","GEO",42.32,43.36,83,NA,918,6,266,1,140,14,27,1,172,17,408
"7718",2005,"Germany","DEU",51.17,10.45,11123,7,9298,440,7303,0,6875,437,1177,51,4270,64,7225
"7719",2005,"Ghana","GHA",7.95,-1.02,473,144,1711,1,3137,0,257,24,587,68,203,9,635
"7720",2005,"Greece","GRC",39.07,21.82,716,30,1539,52,1888,22,893,132,233,4,375,2,2902
"7721",2005,"Grenada","GRD",12.26,-61.6,4,0,7,0,15,0,7,0,4,0,4,0,4
"7722",2005,"Guatemala","GTM",15.78,-90.23,94,80,1611,34,838,7,339,22,41,4,668,0,709
"7723",2005,"Guinea","GIN",9.95,-9.7,15,0,1152,7,1047,0,70,0,91,0,124,1,599
"7724",2005,"Guinea-Bissau","GNB",11.8,-15.18,44,0,199,0,75,0,21,4,2,0,16,0,27
"7725",2005,"Guyana","GUY",4.86,-58.93,18,1,106,1,47,0,27,0,25,2,28,0,57
"7726",2005,"Haiti","HTI",18.97,-72.29,82,55,884,33,736,0,132,NA,29,0,203,0,208
"7727",2005,"Honduras","HND",15.2,-86.24,127,79,878,42,451,1,242,2,35,2,293,0,301
"7728",2005,"Hungary","HUN",47.16,19.5,1142,10,1265,16,816,2,848,5,52,49,364,2,1090
"7729",2005,"Iceland","ISL",64.96,-19.02,26,0,23,3,34,0,25,1,27,0,14,0,19
"7730",2005,"India","IND",20.59,78.96,1254,2407,167463,79,43948,0,4641,1216,5705,2500,22283,757,65549
"7731",2005,"Indonesia","IDN",-0.79,113.92,164,280,38395,131,13082,3,2255,161,4953,249,3813,67,7975
"7732",2005,"Iran (Islamic Republic of)","IRN",32.43,53.69,2,197,13398,2,12018,0,2076,434,467,27,1929,81,15452
"7733",2005,"Iraq","IRQ",33.22,43.68,49,33,4374,1,733,16,203,4,53,3,645,34,3999
"7734",2005,"Ireland","IRL",53.41,-8.24,760,7,493,13,465,NA,420,5,94,2,158,10,298
"7735",2005,"Israel","ISR",31.05,34.85,132,4,1009,30,1246,1,667,39,141,3,177,1,1316
"7736",2005,"Italy","ITA",41.87,12.57,4387,96,9177,335,9011,28,4961,405,1478,8,1872,6,10759
"7737",2005,"Jamaica","JAM",18.11,-77.3,70,4,269,9,338,2,167,1,73,9,140,0,185
"7738",2005,"Japan","JPN",36.2,138.25,5598,217,14617,484,7659,NA,5932,216,7674,166,3641,151,13692
"7739",2005,"Jordan","JOR",30.59,36.24,8,4,876,11,298,0,209,10,26,3,259,5,629
"7740",2005,"Kazakhstan","KAZ",48.02,66.92,520,NA,2019,11,398,2,839,5,48,1,514,24,2417
"7741",2005,"Kenya","KEN",-0.02,37.91,545,325,4302,3,2046,0,550,9,133,7,683,2,1742
"7742",2005,"Kiribati","KIR",-3.37,-168.73,1,NA,9,0,6,0,4,0,7,0,4,0,5
"7743",2005,"Kuwait","KWT",29.31,47.48,0,1,371,5,137,5,278,7,27,7,94,4,412
"7744",2005,"Kyrgyzstan","KGZ",41.2,74.77,65,24,849,2,176,0,176,8,7,1,116,4,668
"7745",2005,"Lao People's Democratic Republic","LAO",19.86,102.5,91,4,1045,14,355,0,100,0,91,12,30,0,752
"7746",2005,"Latvia","LVA",56.88,24.6,195,NA,251,10,130,1,133,4,29,1,86,1,240
"7747",2005,"Lebanon","LBN",33.85,35.86,45,5,523,21,511,2,200,51,33,2,149,3,802
"7748",2005,"Lesotho","LSO",-29.61,28.23,50,8,456,0,36,NA,35,0,1,2,32,0,43
"7749",2005,"Liberia","LBR",6.43,-9.43,25,NA,289,5,163,0,34,3,15,0,18,1,142
"7750",2005,"Lithuania","LTU",55.17,23.88,374,NA,509,15,242,1,249,5,129,2,138,1,381
"7751",2005,"Luxembourg","LUX",49.82,6.13,81,0,48,7,87,0,48,0,11,0,23,0,40
"7752",2005,"Madagascar","MDG",-18.77,46.87,81,67,2331,48,828,0,258,6,125,9,125,0,345
"7753",2005,"Malawi","MWI",-13.25,34.3,183,58,1931,0,850,0,60,1,61,3,161,0,299
"7754",2005,"Malaysia","MYS",4.21,101.98,82,38,4062,1,1376,14,1300,54,1390,113,800,16,1196
"7755",2005,"Maldives","MDV",3.2,73.22,2,0,35,1,25,0,6,3,50,1,11,0,19
"7756",2005,"Mali","MLI",17.57,-4,75,0,2313,1,326,0,263,11,112,4,154,10,675
"7757",2005,"Malta","MLT",35.94,14.38,20,1,65,1,48,0,34,2,12,0,23,0,83
"7758",2005,"Mauritania","MRT",21.01,-10.94,0,8,494,0,34,0,97,0,31,0,102,3,54
"7759",2005,"Mauritius","MUS",-20.35,57.55,40,1,194,1,52,1,53,1,24,3,46,1,88
"7760",2005,"Mexico","MEX",23.63,-102.55,5830,1098,17925,162,12033,0,6501,224,1228,153,5137,0,7020
"7761",2005,"Mongolia","MNG",46.86,103.85,28,0,334,1,33,0,178,4,1,0,34,2,78
"7762",2005,"Montenegro","MNE",42.71,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7763",2005,"Morocco","MAR",31.79,-7.09,110,13,7727,22,2007,1,731,77,382,43,1130,50,3935
"7764",2005,"Mozambique","MOZ",-18.67,35.53,116,61,2102,1,392,0,203,37,95,0,184,17,228
"7765",2005,"Myanmar","MMR",21.91,95.96,32,140,6900,11,1661,1,1076,67,1377,88,677,26,3546
"7766",2005,"Namibia","NAM",-22.96,18.49,93,0,243,1,59,0,65,1,28,2,44,0,51
"7767",2005,"Nepal","NPL",28.39,84.12,32,27,4847,1,1050,2,264,29,43,112,119,7,2026
"7768",2005,"Netherlands","NLD",52.13,5.29,1652,5,1222,120,2071,NA,1251,137,334,21,761,24,1403
"7769",2005,"New Caledonia","NCL",-20.9,165.62,16,0,22,1,18,0,16,1,5,0,6,0,11
"7770",2005,"New Zealand","NZL",-40.9,174.89,364,6,378,15,492,NA,426,14,113,2,254,2,505
"7771",2005,"Nicaragua","NIC",12.87,-85.21,61,93,754,0,185,5,111,0,22,0,199,0,43
"7772",2005,"Niger","NER",17.61,8.08,6,8,2689,1,274,5,309,4,46,8,90,4,675
"7773",2005,"Nigeria","NGA",9.08,8.68,9604,2,19850,7,9576,7,1254,662,1559,164,1400,3,9949
"7774",2005,"Norway","NOR",60.47,8.47,349,0,580,46,610,1,305,17,242,2,175,1,342
"7775",2005,"Oman","OMN",21.51,55.92,10,0,288,4,484,1,116,3,69,6,86,5,256
"7776",2005,"Pakistan","PAK",30.38,69.35,11,167,21551,1,5969,3,1936,91,276,220,4748,132,4882
"7777",2005,"Panama","PAN",8.54,-80.78,182,5,420,8,272,3,184,1,45,1,96,1,91
"7778",2005,"Paraguay","PRY",-23.44,-58.44,319,59,516,6,520,1,274,0,25,0,150,69,388
"7779",2005,"Peru","PER",-9.19,-75.02,856,53,3507,49,2480,2,516,4,514,118,626,5,1202
"7780",2005,"Philippines","PHL",12.88,121.77,1262,70,13339,144,8481,22,2547,121,2810,27,2197,1,5050
"7781",2005,"Poland","POL",51.92,19.15,3673,20,5774,122,1955,0,2784,46,372,10,1666,26,4391
"7782",2005,"Portugal","PRT",39.4,-8.22,1283,25,1336,42,1194,14,893,51,573,2,323,1,1967
"7783",2005,"Republic of Korea","QAT",35.91,127.77,3323,61,6873,86,3580,NA,2342,118,2532,34,1787,3,10148
"7784",2005,"Republic of Moldova","MDA",47.41,28.37,159,NA,642,2,160,0,140,3,46,0,108,1,392
"7785",2005,"Romania","ROU",45.94,24.97,1972,38,4003,53,1644,3,1382,36,113,45,626,0,4037
"7786",2005,"Russian Federation","RUS",61.52,105.32,11678,NA,21894,315,8617,14,7501,89,2680,24,6961,176,15303
"7787",2005,"Rwanda","RWA",-1.94,29.87,153,230,364,1,2747,0,53,0,7,2,18,0,342
"7788",2005,"Saint Kitts and Nevis","KNA",17.36,-62.78,2,0,4,0,4,0,4,0,2,0,2,0,2
"7789",2005,"Saint Lucia","LCA",13.91,-60.98,7,0,17,0,20,0,15,0,6,0,6,0,7
"7790",2005,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,3,0,11,0,20,0,9,0,2,0,5,0,7
"7791",2005,"Samoa","WSM",-13.76,-172.1,4,NA,12,3,31,0,15,0,9,0,6,0,2
"7792",2005,"Sao Tome and Principe","STP",0.19,6.61,5,0,16,0,26,0,2,0,4,0,3,0,8
"7793",2005,"Saudi Arabia","SAU",23.89,45.08,0,7,3854,36,2545,18,1288,27,222,59,799,27,2498
"7794",2005,"Senegal","SEN",14.5,-14.45,40,0,1791,2,157,1,146,15,298,7,135,6,605
"7795",2005,"Serbia","SRB",44.02,21.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7796",2005,"Sierra Leone","SLE",8.46,-11.78,227,1,548,5,192,0,26,6,142,3,27,0,244
"7797",2005,"Slovakia","SVK",48.67,19.7,515,2,653,21,329,3,354,10,42,2,257,1,404
"7798",2005,"Slovenia","SVN",46.15,15,216,2,252,12,304,0,183,7,18,2,48,0,175
"7799",2005,"Solomon Islands","SLB",-9.65,160.16,5,0,41,0,23,0,5,0,16,0,5,0,8
"7800",2005,"South Africa","ZAF",-30.56,22.94,3118,107,8979,35,1758,1,2214,16,411,23,1482,39,2020
"7801",2005,"Spain","ESP",40.46,-3.75,4944,49,4159,179,4349,NA,4689,338,1770,19,1298,5,6758
"7802",2005,"Sri Lanka","LKA",7.87,80.77,56,27,3042,7,685,0,136,20,327,67,527,15,677
"7803",2005,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7804",2005,"Suriname","SUR",3.92,-56.03,25,0,62,0,38,1,20,0,9,0,24,0,33
"7805",2005,"Swaziland","SWZ",-26.52,31.47,79,6,141,1,94,0,37,5,8,0,29,1,26
"7806",2005,"Sweden","SWE",60.13,18.64,594,2,929,90,990,0,701,28,294,6,378,3,760
"7807",2005,"Switzerland","CHE",46.82,8.23,734,2,780,62,533,0,536,63,118,4,436,2,652
"7808",2005,"Tajikistan","TJK",38.86,71.28,10,3,1104,0,107,NA,70,7,1,0,96,6,704
"7809",2005,"Thailand","THA",15.87,100.99,2301,75,9301,15,7618,11,1824,78,2197,290,2110,52,3203
"7810",2005,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,75,4,281,8,229,0,77,7,10,4,71,1,288
"7811",2005,"Timor-Leste","TLS",-8.87,125.73,4,5,155,1,14,0,32,0,4,0,5,0,28
"7812",2005,"Togo","TGO",8.62,0.82,64,58,716,3,47,0,53,0,49,4,31,0,155
"7813",2005,"Trinidad and Tobago","TTO",10.69,-61.22,38,1,144,4,96,2,71,3,32,2,81,0,46
"7814",2005,"Tunisia","TUN",33.89,9.54,74,7,2134,12,830,1,253,41,131,18,340,10,1987
"7815",2005,"Turkey","TUR",38.96,35.24,899,225,15209,57,8164,5,1547,449,508,73,1986,215,16869
"7816",2005,"Turkmenistan","TKM",38.97,59.56,59,NA,1009,0,311,0,209,2,16,0,43,8,676
"7817",2005,"Uganda","UGA",1.37,32.29,3582,396,1917,36,4651,0,362,0,334,6,263,1,598
"7818",2005,"Ukraine","UKR",48.38,31.17,2826,NA,7362,83,1903,4,1787,79,786,8,2329,22,5781
"7819",2005,"United Arab Emirates","ARE",23.42,53.85,NA,6,699,5,254,2,286,25,99,14,167,5,611
"7820",2005,"United Kingdom","GBR",55.38,-3.44,7503,10,6858,154,7689,36,5055,197,1267,44,2277,129,5802
"7821",2005,"United Republic of Tanzania","TZA",-6.37,34.89,2369,507,3989,42,2973,0,350,21,288,17,378,5,976
"7822",2005,"United States of America","USA",37.09,-95.71,30296,880,32471,1248,32749,NA,37361,907,6950,238,20988,157,36668
"7823",2005,"Uruguay","URY",-32.52,-55.77,188,4,495,4,278,1,191,0,22,1,118,29,186
"7824",2005,"Uzbekistan","UZB",41.38,64.59,179,0,4807,0,1079,0,655,34,8,3,215,25,3381
"7825",2005,"Vanuatu","VUT",-15.38,166.96,0,NA,21,0,19,0,7,0,6,0,3,0,9
"7826",2005,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,2334,81,3497,65,2074,6,1415,4,381,2,1029,1,1541
"7827",2005,"Viet Nam","VNM",14.06,108.28,1149,136,14156,0,5396,8,2968,453,2296,101,992,45,7132
"7828",2005,"Yemen","YEM",15.55,48.52,8,26,3031,7,829,1,344,4,149,11,515,14,676
"7829",2005,"Zambia","ZMB",-13.13,27.85,292,13,1495,2,117,0,156,0,80,4,126,0,260
"7830",2005,"Zimbabwe","ZWE",-19.02,29.15,290,41,1842,3,134,0,228,2,14,11,313,17,166
"7831",2006,"Afghanistan","AFG",33.94,67.71,4,NA,4388,0,570,1,287,24,1,1,184,18,956
"7832",2006,"Albania","ALB",41.15,20.17,80,15,464,6,352,0,141,13,15,0,78,0,605
"7833",2006,"Algeria","DZA",28.03,1.66,137,45,7515,111,2595,2,676,68,177,26,981,11,3801
"7834",2006,"Angola","AGO",-11.2,17.87,746,114,1439,5,1007,1,400,2,238,0,239,0,411
"7835",2006,"Antigua and Barbuda","ATG",17.06,-61.8,3,0,6,0,16,0,7,0,5,0,3,0,5
"7836",2006,"Argentina","ARG",-38.42,-63.62,2553,45,4505,39,3036,NA,3657,14,353,8,1896,250,2523
"7837",2006,"Armenia","ARM",40.07,45.04,27,NA,476,5,291,0,91,1,4,0,102,0,873
"7838",2006,"Australia","AUS",-25.27,133.78,2297,0,1739,90,2102,7,2333,143,532,7,969,14,2034
"7839",2006,"Austria","AUT",47.52,14.55,1211,1,969,42,1193,0,755,51,110,7,404,13,785
"7840",2006,"Azerbaijan","AZE",40.14,47.58,374,8,2135,2,534,1,173,27,15,1,160,1,1482
"7841",2006,"Bahamas","AZE",25.03,-77.4,9,0,25,1,80,0,35,1,11,0,16,0,41
"7842",2006,"Bangladesh","BGD",23.68,90.36,3,40,27479,1,2982,3,548,79,2268,341,1303,49,2762
"7843",2006,"Barbados","BRB",13.19,-59.54,14,0,26,0,32,0,19,1,11,0,15,0,22
"7844",2006,"Belarus","BLR",53.71,27.95,599,NA,1161,15,645,0,662,18,155,1,338,5,1331
"7845",2006,"Belgium","BEL",50.5,4.47,1302,7,1219,98,923,NA,830,83,252,11,540,3,1298
"7846",2006,"Belize","BLZ",17.19,-88.5,12,3,35,1,69,0,13,2,4,0,12,0,12
"7847",2006,"Benin","BEN",9.31,2.32,83,82,1022,0,212,0,110,2,105,18,28,0,407
"7848",2006,"Bermuda","BMU",32.32,-64.76,6,0,5,0,6,0,6,0,3,0,3,0,8
